location,skill1,skill2,postings
Toronto_ON,drupal,c,2
Toronto_ON,drupal,ios,1
Toronto_ON,drupal,hive,2
Toronto_ON,drupal,react,2
Toronto_ON,drupal,java,5
Toronto_ON,drupal,android,1
Toronto_ON,drupal,cloud,3
Toronto_ON,drupal,javascript,3
Toronto_ON,lua,c,1
Toronto_ON,lua,ruby,1
Toronto_ON,lua,cloud,1
Toronto_ON,lua,javascript,1
Toronto_ON,lua,java,1
Toronto_ON,lua,c++,1
Toronto_ON,salesforce,c,4
Toronto_ON,salesforce,java,4
Toronto_ON,salesforce,hive,1
Toronto_ON,salesforce,sharepoint,2
Toronto_ON,salesforce,cloud,2
Toronto_ON,salesforce,javascript,3
Toronto_ON,salesforce,c++,2
Toronto_ON,rails,django,4
Toronto_ON,rails,node.js,4
Toronto_ON,rails,asp.net,7
Toronto_ON,rails,python,16
Toronto_ON,rails,android,12
Toronto_ON,rails,react,5
Toronto_ON,rails,c,16
Toronto_ON,rails,ruby,50
Toronto_ON,rails,ios,8
Toronto_ON,rails,aws,1
Toronto_ON,rails,r,12
Toronto_ON,rails,java,28
Toronto_ON,rails,azure,1
Toronto_ON,rails,cloud,19
Toronto_ON,rails,javascript,20
Toronto_ON,rails,powershell,1
Toronto_ON,rails,c++,7
Toronto_ON,excel,node.js,4
Toronto_ON,excel,asp.net,3
Toronto_ON,excel,python,4
Toronto_ON,excel,android,9
Toronto_ON,excel,c,11
Toronto_ON,excel,ios,5
Toronto_ON,excel,aws,4
Toronto_ON,excel,r,3
Toronto_ON,excel,java,11
Toronto_ON,excel,sas,1
Toronto_ON,excel,azure,2
Toronto_ON,excel,cloud,3
Toronto_ON,excel,javascript,12
Toronto_ON,excel,c++,1
Toronto_ON,node.js,django,3
Toronto_ON,node.js,react,10
Toronto_ON,node.js,asp.net,6
Toronto_ON,node.js,python,22
Toronto_ON,node.js,android,13
Toronto_ON,node.js,lamp,3
Toronto_ON,node.js,wordpress,4
Toronto_ON,node.js,r,1
Toronto_ON,node.js,c,18
Toronto_ON,node.js,ios,13
Toronto_ON,node.js,typescript,2
Toronto_ON,node.js,aws,16
Toronto_ON,node.js,java,31
Toronto_ON,node.js,ruby,7
Toronto_ON,node.js,azure,5
Toronto_ON,node.js,cloud,24
Toronto_ON,node.js,javascript,35
Toronto_ON,node.js,bash,1
Toronto_ON,node.js,c++,1
Toronto_ON,asp.net,sharepoint,5
Toronto_ON,asp.net,react,7
Toronto_ON,asp.net,python,8
Toronto_ON,asp.net,android,8
Toronto_ON,asp.net,c,51
Toronto_ON,asp.net,ruby,7
Toronto_ON,asp.net,ios,8
Toronto_ON,asp.net,typescript,3
Toronto_ON,asp.net,aws,6
Toronto_ON,asp.net,r,1
Toronto_ON,asp.net,java,7
Toronto_ON,asp.net,wordpress,3
Toronto_ON,asp.net,azure,9
Toronto_ON,asp.net,django,1
Toronto_ON,asp.net,cloud,15
Toronto_ON,asp.net,javascript,37
Toronto_ON,asp.net,bash,1
Toronto_ON,asp.net,powershell,3
Toronto_ON,asp.net,c++,6
Toronto_ON,python,django,6
Toronto_ON,python,hive,14
Toronto_ON,python,android,13
Toronto_ON,python,wordpress,3
Toronto_ON,python,pig,10
Toronto_ON,python,c,30
Toronto_ON,python,ios,15
Toronto_ON,python,ruby,24
Toronto_ON,python,typescript,1
Toronto_ON,python,aws,27
Toronto_ON,python,javascript,50
Toronto_ON,python,react,7
Toronto_ON,python,java,72
Toronto_ON,python,sas,4
Toronto_ON,python,azure,9
Toronto_ON,python,flume,2
Toronto_ON,python,cloud,45
Toronto_ON,python,r,10
Toronto_ON,python,bash,7
Toronto_ON,python,powershell,5
Toronto_ON,python,c++,15
Toronto_ON,android,django,3
Toronto_ON,android,react,15
Toronto_ON,android,wordpress,3
Toronto_ON,android,pig,1
Toronto_ON,android,c,63
Toronto_ON,android,ios,82
Toronto_ON,android,ruby,15
Toronto_ON,android,typescript,2
Toronto_ON,android,aws,11
Toronto_ON,android,r,5
Toronto_ON,android,java,87
Toronto_ON,android,azure,4
Toronto_ON,android,delphi,2
Toronto_ON,android,cloud,33
Toronto_ON,android,javascript,54
Toronto_ON,android,hive,1
Toronto_ON,android,c++,16
Toronto_ON,sharepoint,c,6
Toronto_ON,sharepoint,java,1
Toronto_ON,sharepoint,ios,1
Toronto_ON,sharepoint,cloud,2
Toronto_ON,sharepoint,javascript,6
Toronto_ON,sharepoint,powershell,1
Toronto_ON,sharepoint,c++,1
Toronto_ON,d3,ios,1
Toronto_ON,d3,typescript,1
Toronto_ON,d3,javascript,1
Toronto_ON,wordpress,react,1
Toronto_ON,wordpress,c,4
Toronto_ON,wordpress,ios,3
Toronto_ON,wordpress,aws,3
Toronto_ON,wordpress,java,4
Toronto_ON,wordpress,sas,1
Toronto_ON,wordpress,cloud,4
Toronto_ON,wordpress,javascript,10
Toronto_ON,wordpress,c++,1
Toronto_ON,django,react,1
Toronto_ON,django,c,1
Toronto_ON,django,ios,3
Toronto_ON,django,aws,3
Toronto_ON,django,java,7
Toronto_ON,django,ruby,5
Toronto_ON,django,javascript,6
Toronto_ON,django,c++,4
Toronto_ON,pig,c,3
Toronto_ON,pig,aws,5
Toronto_ON,pig,hive,12
Toronto_ON,pig,java,10
Toronto_ON,pig,sas,4
Toronto_ON,pig,cloud,1
Toronto_ON,pig,javascript,6
Toronto_ON,pig,bash,1
Toronto_ON,pig,flume,3
Toronto_ON,pig,c++,1
Toronto_ON,c,fortran,1
Toronto_ON,c,ios,45
Toronto_ON,c,ruby,20
Toronto_ON,c,typescript,3
Toronto_ON,c,aws,12
Toronto_ON,c,r,12
Toronto_ON,c,abap,2
Toronto_ON,c,react,16
Toronto_ON,c,java,118
Toronto_ON,c,bash,1
Toronto_ON,c,sas,3
Toronto_ON,c,lamp,2
Toronto_ON,c,azure,13
Toronto_ON,c,flume,1
Toronto_ON,c,delphi,2
Toronto_ON,c,cloud,65
Toronto_ON,c,javascript,109
Toronto_ON,c,hive,5
Toronto_ON,c,powershell,7
Toronto_ON,c,c++,65
Toronto_ON,ruby,react,7
Toronto_ON,ruby,ios,13
Toronto_ON,ruby,aws,3
Toronto_ON,ruby,r,12
Toronto_ON,ruby,java,36
Toronto_ON,ruby,azure,1
Toronto_ON,ruby,cloud,26
Toronto_ON,ruby,javascript,30
Toronto_ON,ruby,powershell,2
Toronto_ON,ruby,c++,9
Toronto_ON,ios,react,10
Toronto_ON,ios,typescript,3
Toronto_ON,ios,aws,8
Toronto_ON,ios,r,3
Toronto_ON,ios,java,53
Toronto_ON,ios,sas,1
Toronto_ON,ios,azure,1
Toronto_ON,ios,cloud,25
Toronto_ON,ios,javascript,36
Toronto_ON,ios,hive,1
Toronto_ON,ios,c++,12
Toronto_ON,typescript,javascript,9
Toronto_ON,typescript,java,1
Toronto_ON,typescript,azure,1
Toronto_ON,aws,react,4
Toronto_ON,aws,javascript,27
Toronto_ON,aws,java,35
Toronto_ON,aws,sas,4
Toronto_ON,aws,lamp,1
Toronto_ON,aws,azure,18
Toronto_ON,aws,flume,1
Toronto_ON,aws,cloud,32
Toronto_ON,aws,r,3
Toronto_ON,aws,hive,5
Toronto_ON,aws,powershell,1
Toronto_ON,aws,c++,2
Toronto_ON,r,react,2
Toronto_ON,r,java,18
Toronto_ON,r,sas,3
Toronto_ON,r,azure,1
Toronto_ON,r,cloud,19
Toronto_ON,r,javascript,9
Toronto_ON,r,hive,2
Toronto_ON,abap,java,4
Toronto_ON,abap,lamp,1
Toronto_ON,abap,javascript,4
Toronto_ON,abap,c++,1
Toronto_ON,react,java,16
Toronto_ON,react,hive,2
Toronto_ON,react,azure,4
Toronto_ON,react,cloud,8
Toronto_ON,react,javascript,23
Toronto_ON,react,bash,1
Toronto_ON,react,c++,1
Toronto_ON,java,bash,2
Toronto_ON,java,sas,12
Toronto_ON,java,lamp,3
Toronto_ON,java,azure,13
Toronto_ON,java,flume,2
Toronto_ON,java,cloud,125
Toronto_ON,java,javascript,137
Toronto_ON,java,hive,23
Toronto_ON,java,powershell,3
Toronto_ON,java,c++,50
Toronto_ON,bash,cloud,1
Toronto_ON,bash,javascript,1
Toronto_ON,bash,hive,1
Toronto_ON,bash,flume,1
Toronto_ON,sas,hive,6
Toronto_ON,sas,javascript,4
Toronto_ON,sas,cloud,1
Toronto_ON,sas,c++,1
Toronto_ON,lamp,javascript,3
Toronto_ON,lamp,c++,1
Toronto_ON,azure,delphi,1
Toronto_ON,azure,cloud,28
Toronto_ON,azure,javascript,14
Toronto_ON,azure,powershell,1
Toronto_ON,azure,c++,1
Toronto_ON,powershell,cloud,5
Toronto_ON,powershell,javascript,4
Toronto_ON,powershell,c++,1
Toronto_ON,fortran,c++,1
Toronto_ON,delphi,cloud,1
Toronto_ON,cloud,hive,3
Toronto_ON,cloud,flume,1
Toronto_ON,cloud,javascript,71
Toronto_ON,cloud,c++,14
Toronto_ON,javascript,hive,8
Toronto_ON,javascript,c++,29
Toronto_ON,hive,flume,3
Toronto_ON,hive,c++,2
Montreal_QC,spark,git,1
Montreal_QC,spark,oozie,2
Montreal_QC,spark,hadoop,13
Montreal_QC,spark,linux,5
Montreal_QC,spark,lua,1
Montreal_QC,spark,python,11
Montreal_QC,spark,android,1
Montreal_QC,spark,sql,7
Montreal_QC,spark,perl,2
Montreal_QC,spark,scala,2
Montreal_QC,spark,json,1
Montreal_QC,spark,matlab,5
Montreal_QC,spark,c,11
Montreal_QC,spark,tableau,1
Montreal_QC,spark,php,1
Montreal_QC,spark,pig,1
Montreal_QC,spark,.net,5
Montreal_QC,spark,mapreduce,1
Montreal_QC,spark,java,12
Montreal_QC,spark,bash,2
Montreal_QC,spark,sas,3
Montreal_QC,spark,zookeeper,1
Montreal_QC,spark,azure,1
Montreal_QC,spark,cassandra,1
Montreal_QC,spark,cloud,3
Montreal_QC,spark,r,9
Montreal_QC,spark,hive,7
Montreal_QC,spark,flume,2
Montreal_QC,spark,c++,1
Montreal_QC,mysql,vba,1
Montreal_QC,mysql,postgresql,8
Montreal_QC,mysql,git,12
Montreal_QC,mysql,linux,36
Montreal_QC,mysql,drupal,4
Montreal_QC,mysql,react,4
Montreal_QC,mysql,html,26
Montreal_QC,mysql,sql,33
Montreal_QC,mysql,perl,6
Montreal_QC,mysql,angularjs,11
Montreal_QC,mysql,mongodb,13
Montreal_QC,mysql,json,4
Montreal_QC,mysql,matlab,4
Montreal_QC,mysql,php,36
Montreal_QC,mysql,.net,33
Montreal_QC,mysql,coldfusion,4
Montreal_QC,mysql,mapreduce,3
Montreal_QC,mysql,elasticsearch,2
Montreal_QC,mysql,css,16
Montreal_QC,mysql,redis,14
Montreal_QC,mysql,hadoop,9
Montreal_QC,mysql,cassandra,4
Montreal_QC,mysql,salesforce,1
Montreal_QC,mysql,rails,9
Montreal_QC,mysql,excel,1
Montreal_QC,mysql,node.js,5
Montreal_QC,mysql,asp.net,4
Montreal_QC,mysql,python,22
Montreal_QC,mysql,android,6
Montreal_QC,mysql,sharepoint,1
Montreal_QC,mysql,wordpress,3
Montreal_QC,mysql,pig,4
Montreal_QC,mysql,c,39
Montreal_QC,mysql,ruby,14
Montreal_QC,mysql,ios,5
Montreal_QC,mysql,abap,1
Montreal_QC,mysql,aws,9
Montreal_QC,mysql,r,1
Montreal_QC,mysql,django,3
Montreal_QC,mysql,java,51
Montreal_QC,mysql,bash,3
Montreal_QC,mysql,sas,2
Montreal_QC,mysql,lamp,4
Montreal_QC,mysql,azure,4
Montreal_QC,mysql,jquery,10
Montreal_QC,mysql,cloud,11
Montreal_QC,mysql,javascript,24
Montreal_QC,mysql,hive,4
Montreal_QC,mysql,powershell,8
Montreal_QC,mysql,c++,10
Montreal_QC,vba,matlab,1
Montreal_QC,vba,c,2
Montreal_QC,vba,php,1
Montreal_QC,vba,git,1
Montreal_QC,vba,angularjs,1
Montreal_QC,vba,.net,1
Montreal_QC,vba,linux,2
Montreal_QC,vba,java,3
Montreal_QC,vba,jquery,1
Montreal_QC,vba,html,2
Montreal_QC,vba,css,3
Montreal_QC,vba,asp.net,1
Montreal_QC,vba,python,1
Montreal_QC,vba,excel,1
Montreal_QC,vba,perl,1
Montreal_QC,vba,javascript,3
Montreal_QC,vba,sql,4
Montreal_QC,vba,powershell,1
Montreal_QC,postgresql,redis,5
Montreal_QC,postgresql,matlab,2
Montreal_QC,postgresql,hadoop,6
Montreal_QC,postgresql,drupal,1
Montreal_QC,postgresql,node.js,1
Montreal_QC,postgresql,jquery,3
Montreal_QC,postgresql,html,2
Montreal_QC,postgresql,python,7
Montreal_QC,postgresql,android,1
Montreal_QC,postgresql,sql,7
Montreal_QC,postgresql,perl,1
Montreal_QC,postgresql,json,2
Montreal_QC,postgresql,pig,4
Montreal_QC,postgresql,c,4
Montreal_QC,postgresql,php,8
Montreal_QC,postgresql,aws,5
Montreal_QC,postgresql,hive,4
Montreal_QC,postgresql,linux,3
Montreal_QC,postgresql,django,1
Montreal_QC,postgresql,java,7
Montreal_QC,postgresql,bash,1
Montreal_QC,postgresql,css,1
Montreal_QC,postgresql,cloud,3
Montreal_QC,postgresql,javascript,3
Montreal_QC,postgresql,.net,3
Montreal_QC,postgresql,c++,1
Montreal_QC,git,linux,44
Montreal_QC,git,django,2
Montreal_QC,git,swift,3
Montreal_QC,git,jquery,20
Montreal_QC,git,html,39
Montreal_QC,git,sql,35
Montreal_QC,git,perl,18
Montreal_QC,git,angularjs,24
Montreal_QC,git,mongodb,7
Montreal_QC,git,json,15
Montreal_QC,git,matlab,8
Montreal_QC,git,tableau,2
Montreal_QC,git,php,20
Montreal_QC,git,hive,1
Montreal_QC,git,coldfusion,4
Montreal_QC,git,elasticsearch,7
Montreal_QC,git,zookeeper,2
Montreal_QC,git,css,20
Montreal_QC,git,cassandra,1
Montreal_QC,git,redis,6
Montreal_QC,git,hadoop,1
Montreal_QC,git,scala,10
Montreal_QC,git,salesforce,1
Montreal_QC,git,excel,3
Montreal_QC,git,node.js,13
Montreal_QC,git,asp.net,11
Montreal_QC,git,python,40
Montreal_QC,git,android,8
Montreal_QC,git,sharepoint,4
Montreal_QC,git,c,48
Montreal_QC,git,ruby,12
Montreal_QC,git,ios,6
Montreal_QC,git,abap,3
Montreal_QC,git,aws,6
Montreal_QC,git,r,5
Montreal_QC,git,react,3
Montreal_QC,git,java,84
Montreal_QC,git,bash,9
Montreal_QC,git,sas,5
Montreal_QC,git,lamp,9
Montreal_QC,git,azure,9
Montreal_QC,git,delphi,1
Montreal_QC,git,cloud,41
Montreal_QC,git,javascript,42
Montreal_QC,git,.net,49
Montreal_QC,git,powershell,2
Montreal_QC,git,c++,11
Montreal_QC,oozie,matlab,1
Montreal_QC,oozie,hadoop,4
Montreal_QC,oozie,mapreduce,3
Montreal_QC,oozie,hive,3
Montreal_QC,oozie,linux,2
Montreal_QC,oozie,java,3
Montreal_QC,oozie,zookeeper,3
Montreal_QC,oozie,cassandra,2
Montreal_QC,oozie,sql,1
Montreal_QC,oozie,pig,3
Montreal_QC,oozie,mongodb,2
Montreal_QC,oozie,flume,2
Montreal_QC,coldfusion,jquery,4
Montreal_QC,coldfusion,php,4
Montreal_QC,coldfusion,css,3
Montreal_QC,coldfusion,javascript,4
Montreal_QC,coldfusion,.net,1
Montreal_QC,coldfusion,linux,4
Montreal_QC,coldfusion,angularjs,3
Montreal_QC,coldfusion,java,4
Montreal_QC,coldfusion,html,3
Montreal_QC,drupal,django,1
Montreal_QC,drupal,node.js,1
Montreal_QC,drupal,react,1
Montreal_QC,drupal,html,6
Montreal_QC,drupal,python,1
Montreal_QC,drupal,excel,2
Montreal_QC,drupal,perl,1
Montreal_QC,drupal,wordpress,7
Montreal_QC,drupal,sql,1
Montreal_QC,drupal,json,1
Montreal_QC,drupal,c,4
Montreal_QC,drupal,php,3
Montreal_QC,drupal,aws,1
Montreal_QC,drupal,.net,3
Montreal_QC,drupal,linux,2
Montreal_QC,drupal,jquery,5
Montreal_QC,drupal,java,3
Montreal_QC,drupal,lamp,4
Montreal_QC,drupal,css,4
Montreal_QC,drupal,cloud,1
Montreal_QC,drupal,javascript,7
Montreal_QC,drupal,bash,1
Montreal_QC,swift,c,8
Montreal_QC,swift,ios,6
Montreal_QC,swift,javascript,4
Montreal_QC,swift,.net,5
Montreal_QC,swift,java,6
Montreal_QC,swift,jquery,2
Montreal_QC,swift,lamp,2
Montreal_QC,swift,html,4
Montreal_QC,swift,css,4
Montreal_QC,swift,cordova,2
Montreal_QC,swift,android,5
Montreal_QC,swift,sql,5
Montreal_QC,swift,angularjs,4
Montreal_QC,swift,c++,5
Montreal_QC,react,redis,6
Montreal_QC,react,hadoop,1
Montreal_QC,react,scala,1
Montreal_QC,react,node.js,4
Montreal_QC,react,jquery,2
Montreal_QC,react,html,9
Montreal_QC,react,asp.net,5
Montreal_QC,react,android,2
Montreal_QC,react,sql,5
Montreal_QC,react,wordpress,1
Montreal_QC,react,mongodb,3
Montreal_QC,react,json,1
Montreal_QC,react,matlab,1
Montreal_QC,react,c,6
Montreal_QC,react,php,4
Montreal_QC,react,ios,2
Montreal_QC,react,typescript,1
Montreal_QC,react,aws,2
Montreal_QC,react,angularjs,4
Montreal_QC,react,.net,9
Montreal_QC,react,linux,3
Montreal_QC,react,java,7
Montreal_QC,react,mapreduce,1
Montreal_QC,react,elasticsearch,5
Montreal_QC,react,lamp,2
Montreal_QC,react,css,4
Montreal_QC,react,cloud,1
Montreal_QC,react,javascript,8
Montreal_QC,react,c++,1
Montreal_QC,html,linux,43
Montreal_QC,html,sql,80
Montreal_QC,html,perl,5
Montreal_QC,html,angularjs,71
Montreal_QC,html,sharepoint,13
Montreal_QC,html,cassandra,1
Montreal_QC,html,json,30
Montreal_QC,html,matlab,6
Montreal_QC,html,tableau,2
Montreal_QC,html,php,47
Montreal_QC,html,fortran,1
Montreal_QC,html,.net,108
Montreal_QC,html,erlang,1
Montreal_QC,html,elasticsearch,6
Montreal_QC,html,css,128
Montreal_QC,html,django,2
Montreal_QC,html,redis,5
Montreal_QC,html,hadoop,1
Montreal_QC,html,scala,3
Montreal_QC,html,salesforce,1
Montreal_QC,html,rails,2
Montreal_QC,html,node.js,13
Montreal_QC,html,asp.net,45
Montreal_QC,html,python,12
Montreal_QC,html,android,38
Montreal_QC,html,excel,8
Montreal_QC,html,wordpress,8
Montreal_QC,html,mongodb,5
Montreal_QC,html,c,114
Montreal_QC,html,ruby,3
Montreal_QC,html,ios,24
Montreal_QC,html,typescript,2
Montreal_QC,html,aws,4
Montreal_QC,html,r,13
Montreal_QC,html,abap,7
Montreal_QC,html,jquery,55
Montreal_QC,html,java,121
Montreal_QC,html,sas,3
Montreal_QC,html,lamp,10
Montreal_QC,html,azure,7
Montreal_QC,html,cordova,5
Montreal_QC,html,cloud,36
Montreal_QC,html,javascript,153
Montreal_QC,html,bash,2
Montreal_QC,html,powershell,3
Montreal_QC,html,c++,38
Montreal_QC,sql,mapreduce,3
Montreal_QC,sql,django,5
Montreal_QC,sql,mongodb,14
Montreal_QC,sql,perl,42
Montreal_QC,sql,angularjs,44
Montreal_QC,sql,sharepoint,12
Montreal_QC,sql,json,18
Montreal_QC,sql,matlab,7
Montreal_QC,sql,tableau,8
Montreal_QC,sql,php,25
Montreal_QC,sql,fortran,1
Montreal_QC,sql,hive,11
Montreal_QC,sql,linux,52
Montreal_QC,sql,groovy,2
Montreal_QC,sql,elasticsearch,5
Montreal_QC,sql,zookeeper,2
Montreal_QC,sql,css,52
Montreal_QC,sql,cassandra,7
Montreal_QC,sql,redis,13
Montreal_QC,sql,hadoop,17
Montreal_QC,sql,scala,9
Montreal_QC,sql,lua,1
Montreal_QC,sql,salesforce,3
Montreal_QC,sql,rails,7
Montreal_QC,sql,node.js,7
Montreal_QC,sql,asp.net,89
Montreal_QC,sql,python,62
Montreal_QC,sql,android,26
Montreal_QC,sql,excel,16
Montreal_QC,sql,pig,5
Montreal_QC,sql,c,170
Montreal_QC,sql,ruby,12
Montreal_QC,sql,ios,25
Montreal_QC,sql,typescript,3
Montreal_QC,sql,aws,12
Montreal_QC,sql,r,24
Montreal_QC,sql,abap,1
Montreal_QC,sql,jquery,37
Montreal_QC,sql,java,186
Montreal_QC,sql,bash,8
Montreal_QC,sql,sas,19
Montreal_QC,sql,lamp,6
Montreal_QC,sql,azure,17
Montreal_QC,sql,flume,1
Montreal_QC,sql,cordova,2
Montreal_QC,sql,delphi,1
Montreal_QC,sql,cloud,42
Montreal_QC,sql,javascript,85
Montreal_QC,sql,.net,154
Montreal_QC,sql,powershell,14
Montreal_QC,sql,c++,67
Montreal_QC,perl,ios,2
Montreal_QC,perl,hadoop,3
Montreal_QC,perl,scala,4
Montreal_QC,perl,asp.net,2
Montreal_QC,perl,salesforce,1
Montreal_QC,perl,rails,1
Montreal_QC,perl,node.js,2
Montreal_QC,perl,jquery,4
Montreal_QC,perl,groovy,1
Montreal_QC,perl,python,36
Montreal_QC,perl,android,7
Montreal_QC,perl,angularjs,3
Montreal_QC,perl,excel,3
Montreal_QC,perl,json,4
Montreal_QC,perl,matlab,7
Montreal_QC,perl,c,24
Montreal_QC,perl,tableau,4
Montreal_QC,perl,php,3
Montreal_QC,perl,ruby,5
Montreal_QC,perl,aws,6
Montreal_QC,perl,javascript,7
Montreal_QC,perl,.net,11
Montreal_QC,perl,linux,38
Montreal_QC,perl,django,1
Montreal_QC,perl,java,47
Montreal_QC,perl,zookeeper,2
Montreal_QC,perl,lamp,1
Montreal_QC,perl,azure,5
Montreal_QC,perl,css,1
Montreal_QC,perl,cloud,15
Montreal_QC,perl,r,7
Montreal_QC,perl,bash,9
Montreal_QC,perl,powershell,8
Montreal_QC,perl,c++,13
Montreal_QC,angularjs,linux,16
Montreal_QC,angularjs,jquery,27
Montreal_QC,angularjs,excel,6
Montreal_QC,angularjs,json,12
Montreal_QC,angularjs,matlab,1
Montreal_QC,angularjs,php,15
Montreal_QC,angularjs,cordova,3
Montreal_QC,angularjs,.net,49
Montreal_QC,angularjs,mapreduce,1
Montreal_QC,angularjs,elasticsearch,8
Montreal_QC,angularjs,css,65
Montreal_QC,angularjs,redis,9
Montreal_QC,angularjs,hadoop,1
Montreal_QC,angularjs,scala,5
Montreal_QC,angularjs,salesforce,1
Montreal_QC,angularjs,node.js,6
Montreal_QC,angularjs,asp.net,21
Montreal_QC,angularjs,python,8
Montreal_QC,angularjs,android,14
Montreal_QC,angularjs,sharepoint,7
Montreal_QC,angularjs,wordpress,1
Montreal_QC,angularjs,mongodb,10
Montreal_QC,angularjs,c,57
Montreal_QC,angularjs,ios,10
Montreal_QC,angularjs,typescript,5
Montreal_QC,angularjs,aws,3
Montreal_QC,angularjs,javascript,86
Montreal_QC,angularjs,abap,1
Montreal_QC,angularjs,django,2
Montreal_QC,angularjs,java,51
Montreal_QC,angularjs,lamp,8
Montreal_QC,angularjs,azure,4
Montreal_QC,angularjs,cloud,21
Montreal_QC,angularjs,r,4
Montreal_QC,angularjs,powershell,2
Montreal_QC,angularjs,c++,7
Montreal_QC,mongodb,mapreduce,5
Montreal_QC,mongodb,django,2
Montreal_QC,mongodb,jquery,1
Montreal_QC,mongodb,json,2
Montreal_QC,mongodb,matlab,1
Montreal_QC,mongodb,php,9
Montreal_QC,mongodb,hive,2
Montreal_QC,mongodb,linux,15
Montreal_QC,mongodb,erlang,1
Montreal_QC,mongodb,elasticsearch,2
Montreal_QC,mongodb,zookeeper,2
Montreal_QC,mongodb,css,3
Montreal_QC,mongodb,scala,1
Montreal_QC,mongodb,redis,15
Montreal_QC,mongodb,hadoop,6
Montreal_QC,mongodb,cassandra,8
Montreal_QC,mongodb,rails,2
Montreal_QC,mongodb,node.js,9
Montreal_QC,mongodb,asp.net,2
Montreal_QC,mongodb,python,7
Montreal_QC,mongodb,android,1
Montreal_QC,mongodb,pig,2
Montreal_QC,mongodb,c,20
Montreal_QC,mongodb,ruby,4
Montreal_QC,mongodb,ios,2
Montreal_QC,mongodb,typescript,5
Montreal_QC,mongodb,aws,5
Montreal_QC,mongodb,abap,1
Montreal_QC,mongodb,java,28
Montreal_QC,mongodb,bash,1
Montreal_QC,mongodb,sas,1
Montreal_QC,mongodb,lamp,3
Montreal_QC,mongodb,azure,2
Montreal_QC,mongodb,cloud,10
Montreal_QC,mongodb,javascript,13
Montreal_QC,mongodb,.net,25
Montreal_QC,mongodb,powershell,2
Montreal_QC,mongodb,c++,3
Montreal_QC,json,hadoop,1
Montreal_QC,json,cassandra,3
Montreal_QC,json,salesforce,1
Montreal_QC,json,django,1
Montreal_QC,json,node.js,5
Montreal_QC,json,asp.net,8
Montreal_QC,json,python,2
Montreal_QC,json,android,9
Montreal_QC,json,excel,2
Montreal_QC,json,matlab,1
Montreal_QC,json,c,25
Montreal_QC,json,php,4
Montreal_QC,json,ios,5
Montreal_QC,json,typescript,1
Montreal_QC,json,aws,3
Montreal_QC,json,r,7
Montreal_QC,json,.net,20
Montreal_QC,json,linux,6
Montreal_QC,json,jquery,19
Montreal_QC,json,java,34
Montreal_QC,json,bash,1
Montreal_QC,json,elasticsearch,3
Montreal_QC,json,azure,6
Montreal_QC,json,css,14
Montreal_QC,json,cordova,2
Montreal_QC,json,cloud,20
Montreal_QC,json,javascript,33
Montreal_QC,json,hive,1
Montreal_QC,json,c++,11
Montreal_QC,matlab,hadoop,7
Montreal_QC,matlab,mapreduce,1
Montreal_QC,matlab,rails,1
Montreal_QC,matlab,node.js,1
Montreal_QC,matlab,scala,1
Montreal_QC,matlab,python,21
Montreal_QC,matlab,android,6
Montreal_QC,matlab,cassandra,1
Montreal_QC,matlab,pig,1
Montreal_QC,matlab,wordpress,2
Montreal_QC,matlab,c,22
Montreal_QC,matlab,tableau,2
Montreal_QC,matlab,php,6
Montreal_QC,matlab,ios,1
Montreal_QC,matlab,aws,1
Montreal_QC,matlab,r,4
Montreal_QC,matlab,.net,12
Montreal_QC,matlab,linux,13
Montreal_QC,matlab,java,26
Montreal_QC,matlab,sas,8
Montreal_QC,matlab,zookeeper,1
Montreal_QC,matlab,ruby,6
Montreal_QC,matlab,css,3
Montreal_QC,matlab,cordova,1
Montreal_QC,matlab,cloud,12
Montreal_QC,matlab,javascript,4
Montreal_QC,matlab,hive,4
Montreal_QC,matlab,flume,1
Montreal_QC,matlab,c++,9
Montreal_QC,sharepoint,c,8
Montreal_QC,sharepoint,ios,3
Montreal_QC,sharepoint,javascript,13
Montreal_QC,sharepoint,.net,12
Montreal_QC,sharepoint,java,5
Montreal_QC,sharepoint,sas,4
Montreal_QC,sharepoint,php,1
Montreal_QC,sharepoint,jquery,3
Montreal_QC,sharepoint,css,11
Montreal_QC,sharepoint,asp.net,4
Montreal_QC,sharepoint,android,3
Montreal_QC,sharepoint,cloud,1
Montreal_QC,sharepoint,excel,2
Montreal_QC,sharepoint,c++,1
Montreal_QC,tableau,c,1
Montreal_QC,tableau,ios,1
Montreal_QC,tableau,hadoop,1
Montreal_QC,tableau,.net,3
Montreal_QC,tableau,java,3
Montreal_QC,tableau,cloud,2
Montreal_QC,tableau,python,4
Montreal_QC,php,linux,36
Montreal_QC,php,jquery,18
Montreal_QC,php,.net,45
Montreal_QC,php,erlang,1
Montreal_QC,php,mapreduce,2
Montreal_QC,php,elasticsearch,7
Montreal_QC,php,css,40
Montreal_QC,php,scala,3
Montreal_QC,php,redis,12
Montreal_QC,php,hadoop,14
Montreal_QC,php,cassandra,2
Montreal_QC,php,lua,1
Montreal_QC,php,rails,4
Montreal_QC,php,node.js,7
Montreal_QC,php,asp.net,8
Montreal_QC,php,python,27
Montreal_QC,php,android,17
Montreal_QC,php,wordpress,7
Montreal_QC,php,pig,4
Montreal_QC,php,c,54
Montreal_QC,php,ruby,8
Montreal_QC,php,ios,17
Montreal_QC,php,abap,2
Montreal_QC,php,aws,4
